label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.20,2025-08-14,0.3,11.0,0.12779332058285653,0.4264792101376659,4.346850814413435
gbm_vol_0.20,2025-08-14,0.3,16.0,0.12818516792293677,0.6080529750832377,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,0.25,0.16083881512796178,0.0013237397395979677,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,0.5,0.1489000220744422,0.001626235107140124,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,1.0,0.14203625242069,0.0026014984431868716,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,1.5,0.1361843928853485,0.0039048693019496437,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,2.0,0.13289998684528362,0.00520715010015445,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,3.0,0.12632547847058573,0.009678851833171872,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,4.0,0.12485299377375007,0.015688400582300432,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,6.0,0.12521195320028897,0.033152654747446046,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,8.0,0.12557090699450235,0.058432679024088684,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,11.0,0.12610894863846,0.11095185737594516,4.346850814413435
gbm_vol_0.20,2025-08-14,3.0,16.0,0.12698607376695503,0.23591032984082108,4.346850814413435
gbm_vol_0.20,2025-08-18,0.03,0.25,0.12028478494245692,0.006572725204655252,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,0.5,0.10436275983583723,0.006287700337921721,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,1.0,0.10135616204664849,0.029609423524350118,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,1.5,0.10172437661035702,0.07566503023730901,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,2.0,0.10208900745076518,0.14276262135884782,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,3.0,0.10281826913158151,0.342168895125415,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,4.0,0.10334251515933005,0.562428755613035,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,6.0,0.10383821317990441,0.7495769564834582,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,8.0,0.10396039371035583,0.9729758457587844,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,11.0,0.10400056930262339,1.3096054334534921,3.473093396647609
gbm_vol_0.20,2025-08-18,0.03,16.0,0.10402647056762533,1.3839367375060534,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,0.25,0.14126844438120234,0.009076292909446532,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,0.5,0.12213663831428302,0.0067383664086836164,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,1.0,0.10543132588829979,0.005415342159205267,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,1.5,0.10113227761450092,0.0126367754326519,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,2.0,0.10130332939060456,0.024850228731302892,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,3.0,0.10164543294281185,0.06392329517254165,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,4.0,0.10198445723891603,0.12130102133231045,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,6.0,0.10266144381380779,0.29194874224107,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,8.0,0.10323254610063157,0.5197218003323674,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,11.0,0.10365750478717323,0.6581216445749226,3.473093396647609
gbm_vol_0.20,2025-08-18,0.3,16.0,0.10393648706717078,0.903674630622709,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,0.25,0.1524600758995177,0.011009152956999392,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,0.5,0.1427444935954654,0.00930558045333303,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,1.0,0.1242705094040876,0.006964630292727282,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,1.5,0.11333888439667156,0.005311973848911453,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,2.0,0.10642329473971734,0.004725788906340048,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,3.0,0.10109549349454938,0.01064813281036478,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,4.0,0.10125428389733584,0.02084905063056988,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,6.0,0.10157186470290877,0.05387256420839164,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,8.0,0.10188740141974184,0.10297735247875689,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,11.0,0.10235874541872034,0.20638622102190157,3.473093396647609
gbm_vol_0.20,2025-08-18,3.0,16.0,0.10309542710344699,0.4541015473837942,3.473093396647609
gbm_vol_0.20,2025-08-20,0.03,0.25,0.15073179327587,0.004872651857446631,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,0.5,0.12849836384861765,0.00998890736292304,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,1.0,0.11383574033107058,0.022161368198632028,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,1.5,0.11416254296861379,0.05185240933652863,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,2.0,0.11448071120417794,0.09886340079915884,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,3.0,0.1151148958022483,0.24537568134196672,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,4.0,0.11558660681327038,0.4223519219671183,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,6.0,0.11588115450840822,0.5764508705210466,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,8.0,0.11595009593681696,0.5836230477577529,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,11.0,0.11603711413283858,0.5924367394860868,3.992721875250088
gbm_vol_0.20,2025-08-20,0.03,16.0,0.11624831978886241,0.6116060713336119,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,0.25,0.17009406295833257,0.0032974727841370293,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,0.5,0.15296147638966845,0.004690595383558754,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,1.0,0.1314499263738355,0.009044456672644325,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,1.5,0.1144012638385988,0.012809093959263593,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,2.0,0.11378888844527046,0.01935608921426864,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,3.0,0.1140922651399136,0.04397284567206022,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,4.0,0.11438979166757825,0.08360313400198266,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,6.0,0.11497851649734878,0.20795316206340922,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,8.0,0.11548614254175094,0.3845457184479413,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,11.0,0.11575107581856706,0.5419113721633907,3.992721875250088
gbm_vol_0.20,2025-08-20,0.3,16.0,0.11593453461454531,0.5822927409918272,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,0.25,0.18047921700513775,0.0029746606322349598,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,0.5,0.17145650255502742,0.0032349908949716177,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,1.0,0.1550312701131683,0.00454962817570491,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,1.5,0.14303922503483796,0.005899306176859821,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,2.0,0.13418965716490122,0.008173051419195972,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,3.0,0.11661080534777471,0.012033829415538513,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,4.0,0.11374539500727776,0.01707766630061686,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,6.0,0.11402702498292455,0.037391083396643286,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,8.0,0.11430538944641061,0.07072612220127242,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,11.0,0.1147152822358006,0.14488737448199487,3.992721875250088
gbm_vol_0.20,2025-08-20,3.0,16.0,0.11535929526107364,0.3297448982444322,3.992721875250088
gbm_vol_0.20,2025-08-25,0.03,0.25,0.14010851427192217,0.018125876967808697,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,0.5,0.1285129512743126,0.011312475444114466,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,1.0,0.12169093627660449,0.02356174858057068,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,1.5,0.12212048829258099,0.05619735436178784,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,2.0,0.12255004030855747,0.10455918332283672,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,3.0,0.12340883304176316,0.24845433325066923,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,4.0,0.12406531125022717,0.3959105624267692,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,6.0,0.1247977826111273,0.7161689489457884,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,8.0,0.12517348977269363,1.0307335148602084,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,11.0,0.12562605868617627,1.1362033834747947,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.03,16.0,0.12595152311353042,1.1749797212641166,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,0.25,0.15195928548087118,0.017081950678713,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,0.5,0.1414844419332641,0.01893973833535855,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,1.0,0.12988067010342658,0.011802260168933787,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,1.5,0.12142997339689521,0.01141403348232759,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,2.0,0.12162935378097645,0.02017186660958798,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,3.0,0.12202811454913891,0.047851869092651836,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,4.0,0.12242687531730138,0.089084319880444,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,6.0,0.12322428266282362,0.21220411963687538,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,8.0,0.12392471343277575,0.358358630813623,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,11.0,0.12452386086107348,0.5638794266513395,3.8595205136402995
gbm_vol_0.20,2025-08-25,0.3,16.0,0.12508235761496592,0.9878349396895694,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,0.25,0.1611538846432342,0.014457262003248606,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,0.5,0.15292157559236175,0.01670404250825448,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,1.0,0.1427617400270128,0.019732893325352125,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,1.5,0.1352760034247145,0.015271870708427863,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,2.0,0.13115034779237406,0.012404232450765891,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,3.0,0.12294943341048356,0.010802835862756075,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,4.0,0.12157218565616582,0.01731428182426479,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,6.0,0.12194236236192296,0.040755538315118064,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,8.0,0.12231253906768012,0.07587594071099875,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,11.0,0.12286780412631586,0.15045494287674158,3.8595205136402995
gbm_vol_0.20,2025-08-25,3.0,16.0,0.12376153517275154,0.3215746174014612,3.8595205136402995
gbm_vol_0.20,2025-08-26,0.03,0.25,0.10779194135973963,0.01875900830723107,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,0.5,0.07578469696060383,0.025444627577053458,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,1.0,0.05760087095833557,0.03770007010694667,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,1.5,0.04755517666042434,0.056394612894649435,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,2.0,0.03740312783392494,0.09545243217270301,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,3.0,0.01709646354268033,0.24825266740603738,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,4.0,0.0,0.41624064925436866,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,6.0,0.0,0.41624064925436866,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,8.0,0.0,0.41624064925436866,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,11.0,0.0,0.41624064925436866,4.169395523660332
gbm_vol_0.20,2025-08-26,0.03,16.0,0.0,0.41624064925436866,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,0.25,0.15432429940701647,0.01570571838751123,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,0.5,0.1136800507718273,0.018333862976168826,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,1.0,0.07884580080570305,0.025270971748522962,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,1.5,0.06356356315876566,0.028493048337730673,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,2.0,0.05899496432671394,0.035083947054876295,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,3.0,0.04973834125709974,0.05126420001506843,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,4.0,0.04031401396282547,0.08169487279206615,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,6.0,0.021463864098895696,0.2070377078354334,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,8.0,0.0025261689050392073,0.3975483659650771,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,11.0,0.0,0.41624064925436866,4.169395523660332
gbm_vol_0.20,2025-08-26,0.3,16.0,0.0,0.41624064925436866,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,0.25,0.1815881132675597,0.014006063401389228,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,0.5,0.15771832065181937,0.015466604072235312,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,1.0,0.11944108201232745,0.01797872289935655,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,1.5,0.0954400536835803,0.021021416515714396,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,2.0,0.08277258017120187,0.02500024176832012,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,3.0,0.06465031125137988,0.02754156617382303,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,4.0,0.06028912596904968,0.03313576082963654,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,6.0,0.051765011739873204,0.047537187124146646,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,8.0,0.04301624127319008,0.07076462472262138,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,11.0,0.029893085573165404,0.1404464214724141,4.169395523660332
gbm_vol_0.20,2025-08-26,3.0,16.0,0.007985955730635198,0.34249166920359747,4.169395523660332
gbm_vol_0.20,2025-08-29,0.03,0.25,0.14258780978636587,0.019626019840658725,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,0.5,0.08908764655433551,0.018322940358261396,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,1.0,0.05050193068068436,0.03236526694142758,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,1.5,0.03341260182382112,0.049316050437130436,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,2.0,0.023793931859788345,0.10899501615423896,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,3.0,0.00455659193172276,0.36994437565094535,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,4.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,6.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,8.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,11.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-08-29,0.03,16.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,0.25,0.19051421353992687,0.023468706276438725,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,0.5,0.14879055118755652,0.019963228891030894,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,1.0,0.09675558170698398,0.017988807444457165,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,1.5,0.07030561883638763,0.024906238591235575,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,2.0,0.05517499112549312,0.02891897846033137,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,3.0,0.035461674731771795,0.04321033427386061,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,4.0,0.026551882836510516,0.08705705749950719,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,6.0,0.008693518396806037,0.2978941690870542,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,8.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,11.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-08-29,0.3,16.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,0.25,0.22099887571609922,0.026596568661849555,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,0.5,0.1941545789864314,0.02384810803298988,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,1.0,0.15454555566469577,0.020297298208969746,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,1.5,0.12688026418893877,0.018792731076752996,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,2.0,0.10387386214326394,0.01793551165874956,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,3.0,0.07355130946625625,0.023655676966114293,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,4.0,0.059513379866319126,0.026650831713868117,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,6.0,0.03725764178139183,0.04248239589945924,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,8.0,0.029112137727951543,0.0701646545634037,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,11.0,0.016678459982463558,0.18351416861026681,4.137021288079113
gbm_vol_0.20,2025-08-29,3.0,16.0,0.0,0.4594075820987957,4.137021288079113
gbm_vol_0.20,2025-09-01,0.03,0.25,0.1061447920716843,0.0029789365987110327,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,0.5,0.10185380935262836,0.004984795034474972,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,1.0,0.10216989980336341,0.01813429474238245,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,1.5,0.10248075826404347,0.040926314826729836,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,2.0,0.10279023615434132,0.0733893528071985,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,3.0,0.1034075616087751,0.16662888373496668,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,4.0,0.10376816070996238,0.25310081221013364,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,6.0,0.10404145265760337,0.4358047572706072,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,8.0,0.10409600085018722,0.45976035886367195,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,11.0,0.10417966731052837,0.5099458807404204,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.03,16.0,0.10420674821472535,0.624425578927308,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,0.25,0.11875737014436,0.0025502635129187852,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,0.5,0.10752400292263559,0.0030343521862660973,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,1.0,0.101831151283202,0.004422401912792816,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,1.5,0.10197786747385634,0.008965610533540573,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,2.0,0.10212458366451069,0.015641319859124078,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,3.0,0.10241420606506385,0.03521510630057625,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,4.0,0.10270149988903517,0.06308732908933208,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,6.0,0.10327496429925367,0.14342157063225025,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,8.0,0.10369545192613848,0.23021226048004426,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,11.0,0.10396713785269858,0.35450918375037505,3.5457058175709073
gbm_vol_0.20,2025-09-01,0.3,16.0,0.10408036030512459,0.4521245675515992,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,0.25,0.1306017769997584,0.0022532973421534805,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,0.5,0.11988938757645658,0.002501398029237339,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,1.0,0.10880376910860326,0.003096764904264932,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,1.5,0.1029874295018059,0.002939723737445005,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,2.0,0.10181011739479386,0.003945844683714359,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,3.0,0.10194631664124415,0.007808623729679017,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,4.0,0.10208251588769444,0.013509136173649185,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,6.0,0.1023524244763366,0.030315609514170106,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,8.0,0.10261912443739883,0.054239012208405386,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,11.0,0.1030190299045091,0.10360032060774502,3.5457058175709073
gbm_vol_0.20,2025-09-01,3.0,16.0,0.10361677924112622,0.2089144606984689,3.5457058175709073
gbm_vol_0.20,2025-09-04,0.03,0.25,0.09996759291436155,0.008905205607064752,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,0.5,0.08026508385901827,0.01873545041959412,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,1.0,0.06374813659966819,0.03889975292952194,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,1.5,0.055649890123994045,0.07648501756481395,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,2.0,0.047681583735326195,0.11837572681091824,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,3.0,0.03182066943211759,0.23915709957636214,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,4.0,0.015928702109009082,0.3880399030020245,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,6.0,0.0,0.5283572500856057,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,8.0,0.0,0.5283572500856057,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,11.0,0.0,0.5283572500856057,3.802380410635957
gbm_vol_0.20,2025-09-04,0.03,16.0,0.0,0.5283572500856057,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,0.25,0.12607399153433635,0.005522897333960478,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,0.5,0.10184534271353766,0.00820169056614697,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,1.0,0.08268423693022756,0.017582459040057393,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,1.5,0.06871673189035458,0.02752116140579969,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,2.0,0.06492063476533488,0.035208576971896575,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,3.0,0.05736395852051907,0.06897066775095058,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,4.0,0.04996498296687541,0.10913934327495413,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,6.0,0.03521393041326781,0.2050417150891636,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,8.0,0.020500146060860557,0.3457311243600888,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,11.0,0.0,0.5283572500856057,3.802380410635957
gbm_vol_0.20,2025-09-04,0.3,16.0,0.0,0.5283572500856057,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,0.25,0.14801914940823313,0.005051137045061805,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,0.5,0.12900655074872108,0.005436605150090703,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,1.0,0.10358849121357255,0.0075972580050330885,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,1.5,0.09231171392528771,0.01183032832341817,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,2.0,0.08494921196627354,0.015951030965336416,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,3.0,0.07040796599865815,0.024962602548101356,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,4.0,0.06600908564397287,0.03233823413925163,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,6.0,0.05897451762189415,0.06044586312887263,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,8.0,0.05208623500015454,0.09621380927307459,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,11.0,0.041792698878451134,0.15171664721040037,3.802380410635957
gbm_vol_0.20,2025-09-04,3.0,16.0,0.024722319866132464,0.30489372885842414,3.802380410635957
gbm_vol_0.20,2025-09-08,0.03,0.25,0.060591058928487415,0.0024784874461158428,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,0.5,0.050647734710678335,0.006233643635081222,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,1.0,0.04109766114122588,0.01533843926518503,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,1.5,0.031745762134381586,0.028049893033019427,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,2.0,0.022531757254287,0.02849784271448161,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,3.0,0.004477277278353421,0.06599651409511605,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,4.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,6.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,8.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,11.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.03,16.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,0.25,0.07121142933284103,0.001505425638344308,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,0.5,0.0615525527751775,0.002310665996366646,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,1.0,0.05134714260216482,0.005571083835533749,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,1.5,0.046876996959825626,0.008937493448089378,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,2.0,0.042452401898687826,0.01348676276274515,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,3.0,0.03374699346558725,0.028016564216670918,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,4.0,0.02516449605135693,0.027066991066658032,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,6.0,0.008333295798024744,0.05318149786047496,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,8.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,11.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-08,0.3,16.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,0.25,0.07942758840027243,0.0015358562056889632,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,0.5,0.07216236558223733,0.0015016278062037036,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,1.0,0.06276886764919162,0.0021549281585038927,3.8237147496292505
