label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.20,2024-03-11,3.0,2.0,0.04073470062946072,0.0049253322657337555,2.783175695702732
gbm_vol_0.20,2024-03-11,3.0,4.0,0.03318256453586561,0.00998538031100645,2.783175695702732
gbm_vol_0.20,2024-03-11,3.0,8.0,0.018577925231538214,0.022599969009715285,2.783175695702732
gbm_vol_0.20,2024-03-11,3.0,16.0,0.0,0.06083624285939771,2.783175695702732
gbm_vol_0.20,2024-03-13,0.03,0.25,0.11226260581655975,0.02074082210053734,4.03000497985263
gbm_vol_0.20,2024-03-13,0.03,0.5,0.10843784060982656,0.03459709953262959,4.03000497985263
gbm_vol_0.20,2024-03-13,0.03,1.0,0.10882793597161097,0.07362655751026864,4.03000497985263
gbm_vol_0.20,2024-03-13,0.03,2.0,0.1096075009735969,0.1986242270670149,4.03000497985263
gbm_vol_0.20,2024-03-13,0.03,4.0,0.11109598654698838,0.6326380327906781,4.03000497985263
gbm_vol_0.20,2024-03-13,0.03,8.0,0.1114778896579543,0.8720072189588539,4.03000497985263
gbm_vol_0.20,2024-03-13,0.03,16.0,0.11204946839510789,1.1740549266835354,4.03000497985263
gbm_vol_0.20,2024-03-13,0.3,0.25,0.115887426859693,0.014810958279958746,4.03000497985263
gbm_vol_0.20,2024-03-13,0.3,0.5,0.11268386954746336,0.019881238992806624,4.03000497985263
gbm_vol_0.20,2024-03-13,0.3,1.0,0.1084097897258165,0.032400370764848946,4.03000497985263
gbm_vol_0.20,2024-03-13,0.3,2.0,0.10877205501128367,0.06707036378377007,4.03000497985263
gbm_vol_0.20,2024-03-13,0.3,4.0,0.10949573905294233,0.1768609198143859,4.03000497985263
gbm_vol_0.20,2024-03-13,0.3,8.0,0.11091122779756928,0.5565220781244281,4.03000497985263
gbm_vol_0.20,2024-03-13,0.3,16.0,0.11144374917127307,0.8394758089433524,4.03000497985263
gbm_vol_0.20,2024-03-13,3.0,0.25,0.12144359683197203,0.012381307930116632,4.03000497985263
gbm_vol_0.20,2024-03-13,3.0,0.5,0.11625205050860002,0.01447440056615843,4.03000497985263
gbm_vol_0.20,2024-03-13,3.0,1.0,0.11307493615333698,0.019102815328754217,4.03000497985263
gbm_vol_0.20,2024-03-13,3.0,2.0,0.10838374959181768,0.030433084724609625,4.03000497985263
gbm_vol_0.20,2024-03-13,3.0,4.0,0.10872017972299035,0.061271965596231,4.03000497985263
gbm_vol_0.20,2024-03-13,3.0,8.0,0.10939198847635564,0.15780898675250124,4.03000497985263
gbm_vol_0.20,2024-03-13,3.0,16.0,0.11073030299339451,0.4900423954554231,4.03000497985263
gbm_vol_0.20,2024-03-18,0.03,0.25,0.1118338082806911,0.011962711295476908,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.03,0.5,0.10577670867899652,0.021623407559213773,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.03,1.0,0.10572323664452296,0.04931352737064367,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.03,2.0,0.10551088776553902,0.14961575171097882,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.03,4.0,0.10441632730357234,0.39167608066179194,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.03,8.0,0.10007483547296009,0.6680635609508746,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.03,16.0,0.0905448624262785,0.8867691237651829,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.3,0.25,0.12281369210510287,0.0076167389314471205,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.3,0.5,0.11304687876974065,0.011280989586381669,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.3,1.0,0.10577838170066806,0.020243384528102353,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.3,2.0,0.10573845828640249,0.04466994124154255,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.3,4.0,0.10554133104929808,0.13116526982358528,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.3,8.0,0.10466817591059172,0.3711660885074373,2.5766473875922413
gbm_vol_0.20,2024-03-18,0.3,16.0,0.10077745097815147,0.6351008165423434,2.5766473875922413
gbm_vol_0.20,2024-03-18,3.0,0.25,0.1318574023233061,0.0061663163302506955,2.5766473875922413
gbm_vol_0.20,2024-03-18,3.0,0.5,0.12381574631382058,0.007402847415806648,2.5766473875922413
gbm_vol_0.20,2024-03-18,3.0,1.0,0.11417584064364274,0.010668654760469786,2.5766473875922413
gbm_vol_0.20,2024-03-18,3.0,2.0,0.10577993479640987,0.019049050246165874,2.5766473875922413
gbm_vol_0.20,2024-03-18,3.0,4.0,0.10575192769114505,0.04062638259217504,2.5766473875922413
gbm_vol_0.20,2024-03-18,3.0,8.0,0.105569592090489,0.11525688423193409,2.5766473875922413
gbm_vol_0.20,2024-03-18,3.0,16.0,0.1049019714470121,0.35352774817880284,2.5766473875922413
gbm_vol_0.20,2024-03-19,0.03,0.25,0.10376940225937065,0.0010776656864622779,4.020208289330755
gbm_vol_0.20,2024-03-19,0.03,0.5,0.10376828018012645,0.0034908196470484166,4.020208289330755
gbm_vol_0.20,2024-03-19,0.03,1.0,0.10376611196467606,0.014155823129720675,4.020208289330755
gbm_vol_0.20,2024-03-19,0.03,2.0,0.10376177553377525,0.058844315784046294,4.020208289330755
gbm_vol_0.20,2024-03-19,0.03,4.0,0.10364974772208209,0.2264019253973676,4.020208289330755
gbm_vol_0.20,2024-03-19,0.03,8.0,0.10176722379647737,0.3549716619275545,4.020208289330755
gbm_vol_0.20,2024-03-19,0.03,16.0,0.09674958359828728,0.4778182068003576,4.020208289330755
gbm_vol_0.20,2024-03-19,0.3,0.25,0.11249210190695826,0.0006525587575363495,4.020208289330755
gbm_vol_0.20,2024-03-19,0.3,0.5,0.10376948464872982,0.0009794718982540813,4.020208289330755
gbm_vol_0.20,2024-03-19,0.3,1.0,0.10376843560265217,0.0030253970997481156,4.020208289330755
gbm_vol_0.20,2024-03-19,0.3,2.0,0.10376642280972748,0.012148727055453896,4.020208289330755
gbm_vol_0.20,2024-03-19,0.3,4.0,0.10376239722387809,0.05052511971684653,4.020208289330755
gbm_vol_0.20,2024-03-19,0.3,8.0,0.10370897677522767,0.20502771918288276,4.020208289330755
gbm_vol_0.20,2024-03-19,0.3,16.0,0.10209332967705298,0.3403131312051429,4.020208289330755
gbm_vol_0.20,2024-03-19,3.0,0.25,0.1241297221129431,0.0007002800817478603,4.020208289330755
gbm_vol_0.20,2024-03-19,3.0,0.5,0.11394513212158247,0.0006488191093741329,4.020208289330755
gbm_vol_0.20,2024-03-19,3.0,1.0,0.10436153116937094,0.0008923535341970185,4.020208289330755
gbm_vol_0.20,2024-03-19,3.0,2.0,0.10376857988414412,0.0026291460438395437,4.020208289330755
gbm_vol_0.20,2024-03-19,3.0,4.0,0.1037667113727114,0.010428739965327368,4.020208289330755
gbm_vol_0.20,2024-03-19,3.0,8.0,0.10376297434984597,0.043375205623355124,4.020208289330755
gbm_vol_0.20,2024-03-19,3.0,16.0,0.10373869875693478,0.17769107337516604,4.020208289330755
gbm_vol_0.20,2024-03-22,0.03,0.25,0.16961598055627994,0.011061409363103401,4.754091448823007
gbm_vol_0.20,2024-03-22,0.03,0.5,0.12911408497293875,0.010507375233417066,4.754091448823007
gbm_vol_0.20,2024-03-22,0.03,1.0,0.09663956933036055,0.030701855705621454,4.754091448823007
gbm_vol_0.20,2024-03-22,0.03,2.0,0.06722127266277794,0.1291581987689549,4.754091448823007
gbm_vol_0.20,2024-03-22,0.03,4.0,0.03527928379563858,0.6989141942781905,4.754091448823007
gbm_vol_0.20,2024-03-22,0.03,8.0,0.0,1.1107613968410741,4.754091448823007
gbm_vol_0.20,2024-03-22,0.03,16.0,0.0,1.1107613968410741,4.754091448823007
gbm_vol_0.20,2024-03-22,0.3,0.25,0.21148022887975276,0.013701502261916028,4.754091448823007
gbm_vol_0.20,2024-03-22,0.3,0.5,0.174973403830509,0.011196344158699885,4.754091448823007
gbm_vol_0.20,2024-03-22,0.3,1.0,0.13245816207533678,0.009939531239438902,4.754091448823007
gbm_vol_0.20,2024-03-22,0.3,2.0,0.10059751283708245,0.025957120719971437,4.754091448823007
gbm_vol_0.20,2024-03-22,0.3,4.0,0.06951003716147651,0.10756451440588112,4.754091448823007
gbm_vol_0.20,2024-03-22,0.3,8.0,0.03987176070602902,0.6103579317857527,4.754091448823007
gbm_vol_0.20,2024-03-22,0.3,16.0,0.0,1.1107613968410741,4.754091448823007
gbm_vol_0.20,2024-03-22,3.0,0.25,0.23445361602209522,0.015485527804997094,4.754091448823007
gbm_vol_0.20,2024-03-22,3.0,0.5,0.2142626194635924,0.01398290809435536,4.754091448823007
gbm_vol_0.20,2024-03-22,3.0,1.0,0.1799489790791744,0.011388467537517927,4.754091448823007
gbm_vol_0.20,2024-03-22,3.0,2.0,0.13556252826278292,0.009633876311425848,4.754091448823007
gbm_vol_0.20,2024-03-22,3.0,4.0,0.10427174211405657,0.02235068669378734,4.754091448823007
gbm_vol_0.20,2024-03-22,3.0,8.0,0.07163473790946225,0.09012302592558935,4.754091448823007
gbm_vol_0.20,2024-03-22,3.0,16.0,0.044120751217021734,0.5085632183723016,4.754091448823007
gbm_vol_0.20,2024-03-25,0.03,0.25,0.08643376773117625,0.03077959519249794,3.081202002819161
gbm_vol_0.20,2024-03-25,0.03,0.5,0.06521166738402795,0.03106478106773067,3.081202002819161
gbm_vol_0.20,2024-03-25,0.03,1.0,0.04843704546343558,0.04147910941647346,3.081202002819161
gbm_vol_0.20,2024-03-25,0.03,2.0,0.030760393485253543,0.12145086337029402,3.081202002819161
gbm_vol_0.20,2024-03-25,0.03,4.0,0.0,0.23827073855257083,3.081202002819161
gbm_vol_0.20,2024-03-25,0.03,8.0,0.0,0.23827073855257083,3.081202002819161
gbm_vol_0.20,2024-03-25,0.03,16.0,0.0,0.23827073855257083,3.081202002819161
gbm_vol_0.20,2024-03-25,0.3,0.25,0.10748209050966753,0.02071901721611381,3.081202002819161
gbm_vol_0.20,2024-03-25,0.3,0.5,0.08819328499864074,0.029442698901134,3.081202002819161
gbm_vol_0.20,2024-03-25,0.3,1.0,0.06736429857072644,0.03289208370911119,3.081202002819161
gbm_vol_0.20,2024-03-25,0.3,2.0,0.0497366526758279,0.036970446106400094,3.081202002819161
gbm_vol_0.20,2024-03-25,0.3,4.0,0.033273823208956985,0.10912450446797996,3.081202002819161
gbm_vol_0.20,2024-03-25,0.3,8.0,0.0005444658548710394,0.23386782847654802,3.081202002819161
gbm_vol_0.20,2024-03-25,0.3,16.0,0.0,0.23827073855257083,3.081202002819161
gbm_vol_0.20,2024-03-25,3.0,0.25,0.12284186865279889,0.01667152162082168,3.081202002819161
gbm_vol_0.20,2024-03-25,3.0,0.5,0.10926816307329347,0.02013603799853754,3.081202002819161
gbm_vol_0.20,2024-03-25,3.0,1.0,0.08982722464223097,0.02824573459620844,3.081202002819161
gbm_vol_0.20,2024-03-25,3.0,2.0,0.06938408556617463,0.03357103520563542,3.081202002819161
gbm_vol_0.20,2024-03-25,3.0,4.0,0.050943101140852445,0.03327274409340675,3.081202002819161
gbm_vol_0.20,2024-03-25,3.0,8.0,0.03560723968990613,0.09902476675966314,3.081202002819161
gbm_vol_0.20,2024-03-25,3.0,16.0,0.005278683591062926,0.19611466679467823,3.081202002819161
gbm_vol_0.20,2024-03-28,0.03,0.25,0.0641938739013575,0.00480103000589325,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.03,0.5,0.05101109281494708,0.008319807514263972,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.03,1.0,0.04034956965019823,0.015422590511272715,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.03,2.0,0.024238502652582476,0.04670932402036101,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.03,4.0,0.0,0.18658594454394048,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.03,8.0,0.0,0.18658594454394048,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.03,16.0,0.0,0.18658594454394048,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.3,0.25,0.07394368821434182,0.0028130877682464236,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.3,0.5,0.06514509477837559,0.004482230223389221,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.3,1.0,0.05289676569813726,0.007677866975713601,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.3,2.0,0.04152978256998301,0.014255840022925166,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.3,4.0,0.02652350117348941,0.03916651773388092,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.3,8.0,0.0,0.18658594454394048,2.9060936332450438
gbm_vol_0.20,2024-03-28,0.3,16.0,0.0,0.18658594454394048,2.9060936332450438
gbm_vol_0.20,2024-03-28,3.0,0.25,0.086441377722906,0.002184425102420865,2.9060936332450438
gbm_vol_0.20,2024-03-28,3.0,0.5,0.07526429363260811,0.002714896275753593,2.9060936332450438
gbm_vol_0.20,2024-03-28,3.0,1.0,0.06602813001858887,0.004206463525077316,2.9060936332450438
gbm_vol_0.20,2024-03-28,3.0,2.0,0.05465035278161312,0.0070347797265905955,2.9060936332450438
gbm_vol_0.20,2024-03-28,3.0,4.0,0.042622766507093145,0.01257763086691001,2.9060936332450438
gbm_vol_0.20,2024-03-28,3.0,8.0,0.028648065542814356,0.033253448495047064,2.9060936332450438
gbm_vol_0.20,2024-03-28,3.0,16.0,0.001343224049353205,0.17832061519474182,2.9060936332450438
gbm_vol_0.20,2024-04-01,0.03,0.25,0.12328953139684899,0.004535466335445091,4.639415891307043
gbm_vol_0.20,2024-04-01,0.03,0.5,0.11001634122502885,0.007291717314244,4.639415891307043
gbm_vol_0.20,2024-04-01,0.03,1.0,0.11028412593637028,0.02233988558000185,4.639415891307043
gbm_vol_0.20,2024-04-01,0.03,2.0,0.11081969535905314,0.09246172868516721,4.639415891307043
gbm_vol_0.20,2024-04-01,0.03,4.0,0.11185214081009995,0.389887152906598,4.639415891307043
gbm_vol_0.20,2024-04-01,0.03,8.0,0.11248459809993676,0.6855945699714975,4.639415891307043
gbm_vol_0.20,2024-04-01,0.03,16.0,0.11294579042250967,0.7009880482963958,4.639415891307043
gbm_vol_0.20,2024-04-01,0.3,0.25,0.14270083844990622,0.0034669354699278813,4.639415891307043
gbm_vol_0.20,2024-04-01,0.3,0.5,0.1258957669302086,0.0045382435853730425,4.639415891307043
gbm_vol_0.20,2024-04-01,0.3,1.0,0.10999714581888234,0.006725494750132705,4.639415891307043
gbm_vol_0.20,2024-04-01,0.3,2.0,0.11024573512407726,0.019363250240346117,4.639415891307043
gbm_vol_0.20,2024-04-01,0.3,4.0,0.11074291373446711,0.07913169716011895,4.639415891307043
gbm_vol_0.20,2024-04-01,0.3,8.0,0.11173120082127619,0.3361967737677338,4.639415891307043
gbm_vol_0.20,2024-04-01,0.3,16.0,0.11241655837838405,0.6839506081522292,4.639415891307043
gbm_vol_0.20,2024-04-01,3.0,0.25,0.15170411401998316,0.0026733911676768037,4.639415891307043
gbm_vol_0.20,2024-04-01,3.0,0.5,0.14390286116255996,0.0033581728799804253,4.639415891307043
gbm_vol_0.20,2024-04-01,3.0,1.0,0.12831463710789542,0.004553384914439864,4.639415891307043
gbm_vol_0.20,2024-04-01,3.0,2.0,0.11046593051801074,0.006205717494311,4.639415891307043
gbm_vol_0.20,2024-04-01,3.0,4.0,0.11021009625094674,0.016845425953244297,4.639415891307043
gbm_vol_0.20,2024-04-01,3.0,8.0,0.11067163598820606,0.0677389487994675,4.639415891307043
gbm_vol_0.20,2024-04-01,3.0,16.0,0.11159471546272473,0.28842643888995523,4.639415891307043
gbm_vol_0.25,2024-03-04,0.03,0.25,0.11378137606488578,0.008630827627650335,5.187673757432935
gbm_vol_0.25,2024-03-04,0.03,0.5,0.09928242262506169,0.013791901441979676,5.187673757432935
gbm_vol_0.25,2024-03-04,0.03,1.0,0.08501854468373903,0.020169371047366855,5.187673757432935
gbm_vol_0.25,2024-03-04,0.03,2.0,0.08529111502744494,0.06288251102460075,5.187673757432935
gbm_vol_0.25,2024-03-04,0.03,4.0,0.08583625571485676,0.2927477340351668,5.187673757432935
gbm_vol_0.25,2024-03-04,0.03,8.0,0.0860629106644724,0.6627184342286431,5.187673757432935
gbm_vol_0.25,2024-03-04,0.03,16.0,0.08613505733564403,0.6637766197798466,5.187673757432935
gbm_vol_0.25,2024-03-04,0.3,0.25,0.13066817811727396,0.005441015772509684,5.187673757432935
gbm_vol_0.25,2024-03-04,0.3,0.5,0.11533707631340234,0.008097185566234009,5.187673757432935
gbm_vol_0.25,2024-03-04,0.3,1.0,0.10137554484047713,0.014219021685068918,5.187673757432935
gbm_vol_0.25,2024-03-04,0.3,2.0,0.0865085082408788,0.020838857756625775,5.187673757432935
gbm_vol_0.25,2024-03-04,0.3,4.0,0.08525203812552085,0.05380251367306894,5.187673757432935
gbm_vol_0.25,2024-03-04,0.3,8.0,0.0857581019110086,0.24796742566349134,5.187673757432935
gbm_vol_0.25,2024-03-04,0.3,16.0,0.08605393598013034,0.6616082449922168,5.187673757432935
gbm_vol_0.25,2024-03-04,3.0,0.25,0.14128788751674126,0.004484869597998057,5.187673757432935
gbm_vol_0.25,2024-03-04,3.0,0.5,0.1318585788059003,0.005298957913132108,5.187673757432935
gbm_vol_0.25,2024-03-04,3.0,1.0,0.11677936817899447,0.007626941485779289,5.187673757432935
gbm_vol_0.25,2024-03-04,3.0,2.0,0.10330884136169244,0.014198248226297545,5.187673757432935
gbm_vol_0.25,2024-03-04,3.0,4.0,0.0881485050107743,0.02025145633648272,5.187673757432935
gbm_vol_0.25,2024-03-04,3.0,8.0,0.08521576234319625,0.046259100431560826,5.187673757432935
gbm_vol_0.25,2024-03-04,3.0,16.0,0.0856855503463594,0.20993990828959852,5.187673757432935
gbm_vol_0.25,2024-03-07,0.03,0.25,0.11751304302617321,0.005671125597855594,4.263376581941515
gbm_vol_0.25,2024-03-07,0.03,0.5,0.07693630537102948,0.006954038497116557,4.263376581941515
gbm_vol_0.25,2024-03-07,0.03,1.0,0.04120974185767819,0.01650508584188505,4.263376581941515
gbm_vol_0.25,2024-03-07,0.03,2.0,0.026278389866816087,0.035422206379641115,4.263376581941515
gbm_vol_0.25,2024-03-07,0.03,4.0,0.0,0.2166130885985393,4.263376581941515
gbm_vol_0.25,2024-03-07,0.03,8.0,0.0,0.2166130885985393,4.263376581941515
gbm_vol_0.25,2024-03-07,0.03,16.0,0.0,0.2166130885985393,4.263376581941515
gbm_vol_0.25,2024-03-07,0.3,0.25,0.14575320247032972,0.007199739603369213,4.263376581941515
gbm_vol_0.25,2024-03-07,0.3,0.5,0.12061716703704714,0.005770888764690623,4.263376581941515
gbm_vol_0.25,2024-03-07,0.3,1.0,0.08151660247884884,0.006662824532365994,4.263376581941515
gbm_vol_0.25,2024-03-07,0.3,2.0,0.04220095075524823,0.014498740364782194,4.263376581941515
gbm_vol_0.25,2024-03-07,0.3,4.0,0.02845386277816897,0.029911998130294562,4.263376581941515
gbm_vol_0.25,2024-03-07,0.3,8.0,0.0002535825002594846,0.21393879754128103,4.263376581941515
gbm_vol_0.25,2024-03-07,0.3,16.0,0.0,0.2166130885985393,4.263376581941515
gbm_vol_0.25,2024-03-07,3.0,0.25,0.1601341264728477,0.008268544026690852,4.263376581941515
gbm_vol_0.25,2024-03-07,3.0,0.5,0.14767579893717814,0.007321622772304207,4.263376581941515
gbm_vol_0.25,2024-03-07,3.0,1.0,0.12394523012571512,0.00590455585422034,4.263376581941515
gbm_vol_0.25,2024-03-07,3.0,2.0,0.08618494189935896,0.006413802183576711,4.263376581941515
gbm_vol_0.25,2024-03-07,3.0,4.0,0.04321347904338926,0.013017489221603696,4.263376581941515
gbm_vol_0.25,2024-03-07,3.0,8.0,0.03047339293280149,0.02612101182829985,4.263376581941515
gbm_vol_0.25,2024-03-07,3.0,16.0,0.004317360683205469,0.17373526507248585,4.263376581941515
gbm_vol_0.25,2024-03-11,0.03,0.25,0.08258938346047272,0.008958195484021249,4.371668440691516
gbm_vol_0.25,2024-03-11,0.03,0.5,0.06331752941864177,0.016574295181680524,4.371668440691516
gbm_vol_0.25,2024-03-11,0.03,1.0,0.050693802598451146,0.035612725276616956,4.371668440691516
gbm_vol_0.25,2024-03-11,0.03,2.0,0.035066930240518074,0.06654654538196375,4.371668440691516
gbm_vol_0.25,2024-03-11,0.03,4.0,0.004014712789574365,0.16987911617400073,4.371668440691516
gbm_vol_0.25,2024-03-11,0.03,8.0,0.0,0.2027720936065972,4.371668440691516
gbm_vol_0.25,2024-03-11,0.03,16.0,0.0,0.2027720936065972,4.371668440691516
gbm_vol_0.25,2024-03-11,0.3,0.25,0.09767939960260552,0.0057810930708069915,4.371668440691516
gbm_vol_0.25,2024-03-11,0.3,0.5,0.08409947968664767,0.008463697877185015,4.371668440691516
gbm_vol_0.25,2024-03-11,0.3,1.0,0.06516884607948928,0.015430900552547639,4.371668440691516
gbm_vol_0.25,2024-03-11,0.3,2.0,0.05183501776295614,0.032467060139916314,4.371668440691516
gbm_vol_0.25,2024-03-11,0.3,4.0,0.037283119032741084,0.061833889268667425,4.371668440691516
gbm_vol_0.25,2024-03-11,0.3,8.0,0.008461328891224888,0.14006432567552318,4.371668440691516
gbm_vol_0.25,2024-03-11,0.3,16.0,0.0,0.2027720936065972,4.371668440691516
gbm_vol_0.25,2024-03-11,3.0,0.25,0.1089680965345304,0.0046470148550787045,4.371668440691516
gbm_vol_0.25,2024-03-11,3.0,0.5,0.09879863149596749,0.005619877009930505,4.371668440691516
gbm_vol_0.25,2024-03-11,3.0,1.0,0.08551690710055343,0.008033599209818176,4.371668440691516
gbm_vol_0.25,2024-03-11,3.0,2.0,0.06734976363412934,0.014356081578445973,4.371668440691516
gbm_vol_0.25,2024-03-11,3.0,4.0,0.052894428075819344,0.029927938319221192,4.371668440691516
gbm_vol_0.25,2024-03-11,3.0,8.0,0.039340446462973105,0.05888845179749587,4.371668440691516
gbm_vol_0.25,2024-03-11,3.0,16.0,0.012589201620181676,0.11900063574166397,4.371668440691516
gbm_vol_0.25,2024-03-13,0.03,0.25,0.09235933944250925,0.007567195195964824,6.021504659544173
gbm_vol_0.25,2024-03-13,0.03,0.5,0.0784659848297556,0.016105054041621093,6.021504659544173
gbm_vol_0.25,2024-03-13,0.03,1.0,0.06743395898573618,0.037734297330875737,6.021504659544173
gbm_vol_0.25,2024-03-13,0.03,2.0,0.05441031903877315,0.09917895747561717,6.021504659544173
gbm_vol_0.25,2024-03-13,0.03,4.0,0.02928854001287167,0.2514666405209176,6.021504659544173
gbm_vol_0.25,2024-03-13,0.03,8.0,0.0,0.5520624295130157,6.021504659544173
gbm_vol_0.25,2024-03-13,0.03,16.0,0.0,0.5520624295130157,6.021504659544173
gbm_vol_0.25,2024-03-13,0.3,0.25,0.10509774558030563,0.005409596887572557,6.021504659544173
gbm_vol_0.25,2024-03-13,0.3,0.5,0.09383553592837562,0.007168826262441244,6.021504659544173
gbm_vol_0.25,2024-03-13,0.3,1.0,0.08020345293801062,0.014678258585337391,6.021504659544173
gbm_vol_0.25,2024-03-13,0.3,2.0,0.06839360727834971,0.034555429254122666,6.021504659544173
gbm_vol_0.25,2024-03-13,0.3,4.0,0.056238841106912116,0.08850382874535663,6.021504659544173
gbm_vol_0.25,2024-03-13,0.3,8.0,0.032909515263918394,0.22283875574277365,6.021504659544173
gbm_vol_0.25,2024-03-13,0.3,16.0,0.0,0.5520624295130157,6.021504659544173
gbm_vol_0.25,2024-03-13,3.0,0.25,0.11704616408462365,0.004689560482380072,6.021504659544173
gbm_vol_0.25,2024-03-13,3.0,0.5,0.10657450692322615,0.005313821099832985,6.021504659544173
gbm_vol_0.25,2024-03-13,3.0,1.0,0.09520591535337883,0.006829597851917113,6.021504659544173
gbm_vol_0.25,2024-03-13,3.0,2.0,0.08181815398359243,0.01344068973911025,6.021504659544173
gbm_vol_0.25,2024-03-13,3.0,4.0,0.06928446583818783,0.031978925691944014,6.021504659544173
gbm_vol_0.25,2024-03-13,3.0,8.0,0.05795043123747991,0.07944154303741381,6.021504659544173
gbm_vol_0.25,2024-03-13,3.0,16.0,0.036270930922327735,0.2013790723667692,6.021504659544173
gbm_vol_0.25,2024-03-18,0.03,0.25,0.06904962057682609,0.008184629666834399,3.65367089749883
gbm_vol_0.25,2024-03-18,0.03,0.5,0.060576405595677126,0.0164744994334082,3.65367089749883
gbm_vol_0.25,2024-03-18,0.03,1.0,0.05060744890167611,0.033012655300019754,3.65367089749883
gbm_vol_0.25,2024-03-18,0.03,2.0,0.03136065760702374,0.06703552870061466,3.65367089749883
gbm_vol_0.25,2024-03-18,0.03,4.0,0.0,0.2541092545529287,3.65367089749883
gbm_vol_0.25,2024-03-18,0.03,8.0,0.0,0.2541092545529287,3.65367089749883
gbm_vol_0.25,2024-03-18,0.03,16.0,0.0,0.2541092545529287,3.65367089749883
gbm_vol_0.25,2024-03-18,0.3,0.25,0.07911262135498034,0.005007093464417033,3.65367089749883
gbm_vol_0.25,2024-03-18,0.3,0.5,0.07009966795236135,0.007697471329964601,3.65367089749883
gbm_vol_0.25,2024-03-18,0.3,1.0,0.06131100959826116,0.015113342671555561,3.65367089749883
gbm_vol_0.25,2024-03-18,0.3,2.0,0.051994335231943675,0.03340512702497632,3.65367089749883
gbm_vol_0.25,2024-03-18,0.3,4.0,0.034081049701648276,0.05904684009519257,3.65367089749883
gbm_vol_0.25,2024-03-18,0.3,8.0,0.0,0.2541092545529287,3.65367089749883
gbm_vol_0.25,2024-03-18,0.3,16.0,0.0,0.2541092545529287,3.65367089749883
gbm_vol_0.25,2024-03-18,3.0,0.25,0.09071173253040155,0.003937961995813081,3.65367089749883
gbm_vol_0.25,2024-03-18,3.0,0.5,0.0806173090842589,0.004843554101988633,3.65367089749883
gbm_vol_0.25,2024-03-18,3.0,1.0,0.0710716683141224,0.0072582480376334165,3.65367089749883
gbm_vol_0.25,2024-03-18,3.0,2.0,0.06199295554536543,0.013944217439455937,3.65367089749883
gbm_vol_0.25,2024-03-18,3.0,4.0,0.05332530452645119,0.029870995619064467,3.65367089749883
gbm_vol_0.25,2024-03-18,3.0,8.0,0.03663034367353798,0.051343442157336994,3.65367089749883
gbm_vol_0.25,2024-03-18,3.0,16.0,0.0044892005132656735,0.21540778451411124,3.65367089749883
gbm_vol_0.25,2024-03-19,0.03,0.25,0.08476301729240704,0.005265121590324449,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.03,0.5,0.058714988280829994,0.00801907242830911,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.03,1.0,0.03469666212895761,0.017616213484789717,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.03,2.0,0.016648401872114298,0.08994667369255793,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.03,4.0,0.0,0.2463773907521517,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.03,8.0,0.0,0.2463773907521517,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.03,16.0,0.0,0.2463773907521517,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.3,0.25,0.10443432325925989,0.0048073425233354635,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.3,0.5,0.0871531651822108,0.00524977336292275,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.3,1.0,0.06220216725310534,0.007492703670870188,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.3,2.0,0.03601225113008711,0.01563959856107072,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.3,4.0,0.019215205096369734,0.0739122698685602,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.3,8.0,0.0,0.2463773907521517,3.5900298302257827
gbm_vol_0.25,2024-03-19,0.3,16.0,0.0,0.2463773907521517,3.5900298302257827
