label,window_start,lam0,c,total_cost,pnl_variance,premium0
AMZN,2025-01-14,3.0,8.0,0.158948139340181,0.3679693106940993,9.512648576195048
AMZN,2025-01-14,3.0,16.0,0.12871622941236796,1.0918485462948795,9.512648576195048
AMZN,2025-02-12,0.03,0.25,0.12007542406320182,0.010967125169416333,10.223387707462779
AMZN,2025-02-12,0.03,0.5,0.10946924328522965,0.022963998666110753,10.223387707462779
AMZN,2025-02-12,0.03,1.0,0.09618977278707885,0.05160946148607628,10.223387707462779
AMZN,2025-02-12,0.03,2.0,0.07048296950904624,0.13228484210623467,10.223387707462779
AMZN,2025-02-12,0.03,4.0,0.02155035894076131,0.2389620338166538,10.223387707462779
AMZN,2025-02-12,0.03,8.0,0.0,0.3991678316007816,10.223387707462779
AMZN,2025-02-12,0.03,16.0,0.0,0.3991678316007816,10.223387707462779
AMZN,2025-02-12,0.3,0.25,0.1378920738956761,0.007978324690008613,10.223387707462779
AMZN,2025-02-12,0.3,0.5,0.12157376476457485,0.010341092475088876,10.223387707462779
AMZN,2025-02-12,0.3,1.0,0.11044366859455805,0.02072197412302101,10.223387707462779
AMZN,2025-02-12,0.3,2.0,0.09808590117749622,0.045962489479827555,10.223387707462779
AMZN,2025-02-12,0.3,4.0,0.07409236855905035,0.12789124242081806,10.223387707462779
AMZN,2025-02-12,0.3,8.0,0.02845424749259294,0.2102800916261068,10.223387707462779
AMZN,2025-02-12,0.3,16.0,0.0,0.3991678316007816,10.223387707462779
AMZN,2025-02-12,3.0,0.25,0.14993302743217557,0.008232498027107054,10.223387707462779
AMZN,2025-02-12,3.0,0.5,0.13922685545781285,0.007935807463746647,10.223387707462779
AMZN,2025-02-12,3.0,1.0,0.12365063403401487,0.009870393856686888,10.223387707462779
AMZN,2025-02-12,3.0,2.0,0.11134824492155172,0.0187903076822014,10.223387707462779
AMZN,2025-02-12,3.0,4.0,0.09984611085030767,0.04133058721870352,10.223387707462779
AMZN,2025-02-12,3.0,8.0,0.07747163869721442,0.11883996931772867,10.223387707462779
AMZN,2025-02-12,3.0,16.0,0.03487643628639643,0.18779948939980945,10.223387707462779
AMZN,2025-03-13,0.03,0.25,0.453787363636314,1.2808652086219139,9.093654942492845
AMZN,2025-03-13,0.03,0.5,0.3879706908272722,1.5147996151688965,9.093654942492845
AMZN,2025-03-13,0.03,1.0,0.3409680194879244,2.2264979336764616,9.093654942492845
AMZN,2025-03-13,0.03,2.0,0.28569191278426914,2.8624848971061834,9.093654942492845
AMZN,2025-03-13,0.03,4.0,0.23161608093217226,2.834627871485935,9.093654942492845
AMZN,2025-03-13,0.03,8.0,0.2071036531898951,7.013899009048705,9.093654942492845
AMZN,2025-03-13,0.03,16.0,0.2072982033390492,7.021717291908183,9.093654942492845
AMZN,2025-03-13,0.3,0.25,0.501102990461758,1.1914770492977167,9.093654942492845
AMZN,2025-03-13,0.3,0.5,0.45990620152444406,1.2671748251657389,9.093654942492845
AMZN,2025-03-13,0.3,1.0,0.394860145562534,1.4665254463401602,9.093654942492845
AMZN,2025-03-13,0.3,2.0,0.34575888009052697,2.1267198854898246,9.093654942492845
AMZN,2025-03-13,0.3,4.0,0.2896581651266681,2.9090644008898674,9.093654942492845
AMZN,2025-03-13,0.3,8.0,0.23923859882704757,2.868581800663763,9.093654942492845
AMZN,2025-03-13,0.3,16.0,0.20708970740071925,7.013895814151872,9.093654942492845
AMZN,2025-03-13,3.0,0.25,0.5231692107624023,1.1599360105556433,9.093654942492845
AMZN,2025-03-13,3.0,0.5,0.504054902702208,1.186920856345786,9.093654942492845
AMZN,2025-03-13,3.0,1.0,0.46581135143826485,1.2548997690621695,9.093654942492845
AMZN,2025-03-13,3.0,2.0,0.40262667947182457,1.434530940828911,9.093654942492845
AMZN,2025-03-13,3.0,4.0,0.3502069875832718,2.038854355711249,9.093654942492845
AMZN,2025-03-13,3.0,8.0,0.29357488825781025,2.960353402414222,9.093654942492845
AMZN,2025-03-13,3.0,16.0,0.24639183207901513,2.8190191946542953,9.093654942492845
AMZN,2025-04-10,0.03,0.25,0.24002658162458385,0.06262578703589322,15.870631619709977
AMZN,2025-04-10,0.03,0.5,0.22491597644726508,0.09317873275091207,15.870631619709977
AMZN,2025-04-10,0.03,1.0,0.21091995191820448,0.17237626226866268,15.870631619709977
AMZN,2025-04-10,0.03,2.0,0.2036381881067752,0.44011006343285447,15.870631619709977
AMZN,2025-04-10,0.03,4.0,0.20619976498086182,1.522348569939843,15.870631619709977
AMZN,2025-04-10,0.03,8.0,0.21110551976844516,5.724466164597545,15.870631619709977
AMZN,2025-04-10,0.03,16.0,0.21206857486971653,7.173709331511843,15.870631619709977
AMZN,2025-04-10,0.3,0.25,0.2577368126515376,0.048000774741195885,15.870631619709977
AMZN,2025-04-10,0.3,0.5,0.2422127418824217,0.06043062391921949,15.870631619709977
AMZN,2025-04-10,0.3,1.0,0.2259239654285446,0.08920613202335424,15.870631619709977
AMZN,2025-04-10,0.3,2.0,0.2129245532598058,0.1597682450148023,15.870631619709977
AMZN,2025-04-10,0.3,4.0,0.2034544539379861,0.3906791997131263,15.870631619709977
AMZN,2025-04-10,0.3,8.0,0.20583395700004642,1.3223067839197507,15.870631619709977
AMZN,2025-04-10,0.3,16.0,0.2105205291402658,5.069239613692546,15.870631619709977
AMZN,2025-04-10,3.0,0.25,0.2685174611557445,0.04231436441695473,15.870631619709977
AMZN,2025-04-10,3.0,0.5,0.2589843426070808,0.047252279932433555,15.870631619709977
AMZN,2025-04-10,3.0,1.0,0.24424239246424323,0.05845317047091089,15.870631619709977
AMZN,2025-04-10,3.0,2.0,0.22685969950852697,0.08574546336708778,15.870631619709977
AMZN,2025-04-10,3.0,4.0,0.214759292904982,0.14742259209010766,15.870631619709977
AMZN,2025-04-10,3.0,8.0,0.20328389024474514,0.34816321105458137,15.870631619709977
AMZN,2025-04-10,3.0,16.0,0.2054927682268322,1.1499641995042196,15.870631619709977
AMZN,2025-05-09,0.03,0.25,0.2304836395681637,0.056681548709290104,16.54147792874595
AMZN,2025-05-09,0.03,0.5,0.21844731073590473,0.08228906158237638,16.54147792874595
AMZN,2025-05-09,0.03,1.0,0.21613737184634224,0.14641644140956653,16.54147792874595
AMZN,2025-05-09,0.03,2.0,0.21730432830190766,0.3694832543161176,16.54147792874595
AMZN,2025-05-09,0.03,4.0,0.21963162754115279,1.2041410991693657,16.54147792874595
AMZN,2025-05-09,0.03,8.0,0.22376760779179009,4.003132347581277,16.54147792874595
AMZN,2025-05-09,0.03,16.0,0.22522734601886168,6.057262973323193,16.54147792874595
AMZN,2025-05-09,0.3,0.25,0.24392390942627573,0.045391202881395726,16.54147792874595
AMZN,2025-05-09,0.3,0.5,0.23224561672321653,0.054988761036146354,16.54147792874595
AMZN,2025-05-09,0.3,1.0,0.2194913018981812,0.07837017149936053,16.54147792874595
AMZN,2025-05-09,0.3,2.0,0.21605330932436512,0.13539718900328615,16.54147792874595
AMZN,2025-05-09,0.3,4.0,0.21713750229493367,0.3295598696116448,16.54147792874595
AMZN,2025-05-09,0.3,8.0,0.21929797552720479,1.0526564029117442,16.54147792874595
AMZN,2025-05-09,0.3,16.0,0.22344540440373167,3.7076819329417376,16.54147792874595
AMZN,2025-05-09,3.0,0.25,0.25540566999306175,0.041136064163376056,16.54147792874595
AMZN,2025-05-09,3.0,0.5,0.24504521580470817,0.044792169192439044,16.54147792874595
AMZN,2025-05-09,3.0,1.0,0.23388152323808703,0.05346060837606064,16.54147792874595
AMZN,2025-05-09,3.0,2.0,0.22045272197297935,0.0746441328735182,16.54147792874595
AMZN,2025-05-09,3.0,4.0,0.21597528708942615,0.12576508376362866,16.54147792874595
AMZN,2025-05-09,3.0,8.0,0.21698263474870833,0.29488181547022674,16.54147792874595
AMZN,2025-05-09,3.0,16.0,0.21898824043475412,0.9215646007390169,16.54147792874595
AMZN,2025-06-09,0.03,0.25,0.28054095334681045,0.22788326713873916,18.472526428091555
AMZN,2025-06-09,0.03,0.5,0.24701128795235155,0.17647068114503875,18.472526428091555
AMZN,2025-06-09,0.03,1.0,0.1942340583742616,0.13184853772742244,18.472526428091555
AMZN,2025-06-09,0.03,2.0,0.1503854758807054,0.2375001593059156,18.472526428091555
AMZN,2025-06-09,0.03,4.0,0.11038700894467103,1.130806748162161,18.472526428091555
AMZN,2025-06-09,0.03,8.0,0.03004232123815588,5.761511544114306,18.472526428091555
AMZN,2025-06-09,0.03,16.0,0.0,7.56564443168605,18.472526428091555
AMZN,2025-06-09,0.3,0.25,0.3161692773090332,0.2550237874166237,18.472526428091555
AMZN,2025-06-09,0.3,0.5,0.2841305656457849,0.23213174256958868,18.472526428091555
AMZN,2025-06-09,0.3,1.0,0.25173644872348566,0.1827129192248741,18.472526428091555
AMZN,2025-06-09,0.3,2.0,0.20116637452337618,0.13282703357621664,18.472526428091555
AMZN,2025-06-09,0.3,4.0,0.15325256561609535,0.21362354356890742,18.472526428091555
AMZN,2025-06-09,0.3,8.0,0.11612201119956111,0.9385280026234962,18.472526428091555
AMZN,2025-06-09,0.3,16.0,0.0417989510511195,5.071016187003848,18.472526428091555
AMZN,2025-06-09,3.0,0.25,0.3382323967995507,0.26432635983156877,18.472526428091555
AMZN,2025-06-09,3.0,0.5,0.31856167945127994,0.2561769132182313,18.472526428091555
AMZN,2025-06-09,3.0,1.0,0.2882176202267591,0.2361840300033635,18.472526428091555
AMZN,2025-06-09,3.0,2.0,0.25612289941794997,0.18889313256608123,18.472526428091555
AMZN,2025-06-09,3.0,4.0,0.2075982887078885,0.13528032966953038,18.472526428091555
AMZN,2025-06-09,3.0,8.0,0.15589664651364826,0.1950463811699656,18.472526428091555
AMZN,2025-06-09,3.0,16.0,0.12144558048336745,0.7792717980065099,18.472526428091555
AMZN,2025-07-09,0.03,0.25,0.3706987737782891,0.2699946105390842,10.006963358782608
AMZN,2025-07-09,0.03,0.5,0.31917141195099147,0.1883382048064429,10.006963358782608
AMZN,2025-07-09,0.03,1.0,0.27214589116409327,0.2000177866810758,10.006963358782608
AMZN,2025-07-09,0.03,2.0,0.22957636157297107,0.3922789329669498,10.006963358782608
AMZN,2025-07-09,0.03,4.0,0.23008100456264458,2.172123865431361,10.006963358782608
AMZN,2025-07-09,0.03,8.0,0.22913410147505547,6.249838276863783,10.006963358782608
AMZN,2025-07-09,0.03,16.0,0.22518003697138822,6.331445318945462,10.006963358782608
AMZN,2025-07-09,0.3,0.25,0.41775576387008556,0.32880088924575485,10.006963358782608
AMZN,2025-07-09,0.3,0.5,0.3744023636823317,0.2773136964248488,10.006963358782608
AMZN,2025-07-09,0.3,1.0,0.32655671995811614,0.1973840270965866,10.006963358782608
AMZN,2025-07-09,0.3,2.0,0.27582463706989274,0.195639523973675,10.006963358782608
AMZN,2025-07-09,0.3,4.0,0.2295401876364635,0.33865362916130076,10.006963358782608
AMZN,2025-07-09,0.3,8.0,0.23000865668962933,1.7987226474802354,10.006963358782608
AMZN,2025-07-09,0.3,16.0,0.22941753764920142,6.246299284741866,10.006963358782608
AMZN,2025-07-09,3.0,0.25,0.4489861533441857,0.3525493228138961,10.006963358782608
AMZN,2025-07-09,3.0,0.5,0.4218944032541859,0.3324112220972801,10.006963358782608
AMZN,2025-07-09,3.0,1.0,0.37844485018464874,0.2842131812347708,10.006963358782608
AMZN,2025-07-09,3.0,2.0,0.33341255342053616,0.2065927852834297,10.006963358782608
AMZN,2025-07-09,3.0,4.0,0.2791916919626575,0.18893481299784246,10.006963358782608
AMZN,2025-07-09,3.0,8.0,0.2348962513462497,0.33249509866141574,10.006963358782608
AMZN,2025-07-09,3.0,16.0,0.22994149487372478,1.4875090569939602,10.006963358782608
AMZN,2025-08-06,0.03,0.25,0.2598696671828837,0.08946090357173092,12.674106242682344
AMZN,2025-08-06,0.03,0.5,0.19083114929599407,0.10736786715134984,12.674106242682344
AMZN,2025-08-06,0.03,1.0,0.17262369440984848,0.15505784228632216,12.674106242682344
AMZN,2025-08-06,0.03,2.0,0.15230435624556138,0.37123340691730883,12.674106242682344
AMZN,2025-08-06,0.03,4.0,0.11093314374561784,1.3918838111323737,12.674106242682344
AMZN,2025-08-06,0.03,8.0,0.026887539307074083,4.91387372959345,12.674106242682344
AMZN,2025-08-06,0.03,16.0,0.0,5.607830808598511,12.674106242682344
AMZN,2025-08-06,0.3,0.25,0.3331347627800974,0.07750692630301104,12.674106242682344
AMZN,2025-08-06,0.3,0.5,0.2689269983739587,0.087475978137203,12.674106242682344
AMZN,2025-08-06,0.3,1.0,0.19494171777178393,0.10593274453943978,12.674106242682344
AMZN,2025-08-06,0.3,2.0,0.17406078609100328,0.14579023805970592,12.674106242682344
AMZN,2025-08-06,0.3,4.0,0.15526896565969833,0.3309417501086421,12.674106242682344
AMZN,2025-08-06,0.3,8.0,0.11686563542069729,1.193546760951027,12.674106242682344
AMZN,2025-08-06,0.3,16.0,0.03915716380100789,4.586368479740695,12.674106242682344
AMZN,2025-08-06,3.0,0.25,0.3706408694624934,0.075906776931334,12.674106242682344
AMZN,2025-08-06,3.0,0.5,0.33815478655610937,0.07718212644162871,12.674106242682344
AMZN,2025-08-06,3.0,1.0,0.2773420452759827,0.08559995601458652,12.674106242682344
AMZN,2025-08-06,3.0,2.0,0.199591986272612,0.10489575624614934,12.674106242682344
AMZN,2025-08-06,3.0,4.0,0.1753948638310285,0.13844386883361606,12.674106242682344
AMZN,2025-08-06,3.0,8.0,0.15802106525023463,0.2976015692364595,12.674106242682344
AMZN,2025-08-06,3.0,16.0,0.12237286197830591,1.025230231503719,12.674106242682344
AMZN,2025-09-04,0.03,0.25,0.4177373072742191,1.236689926682114,12.541805828113322
AMZN,2025-09-04,0.03,0.5,0.36195149862244547,1.0510255397853332,12.541805828113322
AMZN,2025-09-04,0.03,1.0,0.3216144026764953,1.054065334261418,12.541805828113322
AMZN,2025-09-04,0.03,2.0,0.2783096212529466,0.9466350377940088,12.541805828113322
AMZN,2025-09-04,0.03,4.0,0.24757870108450186,2.3020236808834147,12.541805828113322
AMZN,2025-09-04,0.03,8.0,0.2470821239202168,5.438015599740566,12.541805828113322
AMZN,2025-09-04,0.03,16.0,0.24207575324680186,5.438730975603883,12.541805828113322
AMZN,2025-09-04,0.3,0.25,0.47265528963417996,1.3529227590286217,12.541805828113322
AMZN,2025-09-04,0.3,0.5,0.4227167356560944,1.2516778674427511,12.541805828113322
AMZN,2025-09-04,0.3,1.0,0.36819520196267685,1.0750791719461983,12.541805828113322
AMZN,2025-09-04,0.3,2.0,0.32473635255324435,1.0729198033139116,12.541805828113322
AMZN,2025-09-04,0.3,4.0,0.28448498615153833,0.9556666492295691,12.541805828113322
AMZN,2025-09-04,0.3,8.0,0.24741428292523118,1.9261382974687813,12.541805828113322
AMZN,2025-09-04,0.3,16.0,0.2474409917507019,5.4379998274474985,12.541805828113322
AMZN,2025-09-04,3.0,0.25,0.5022808829260286,1.4121262880168837,12.541805828113322
AMZN,2025-09-04,3.0,0.5,0.47662480468433716,1.360574576773686,12.541805828113322
AMZN,2025-09-04,3.0,1.0,0.42860222853166485,1.2655366909976902,12.541805828113322
AMZN,2025-09-04,3.0,2.0,0.37398805299812377,1.0983233683329543,12.541805828113322
AMZN,2025-09-04,3.0,4.0,0.3276345140906478,1.092765151286641,12.541805828113322
AMZN,2025-09-04,3.0,8.0,0.29021768710289586,0.9731037995978586,12.541805828113322
AMZN,2025-09-04,3.0,16.0,0.24726165062680838,1.6217226574765282,12.541805828113322
AMZN,2025-10-02,0.03,0.25,0.39002842064587406,0.22385400343186565,14.170632280248588
AMZN,2025-10-02,0.03,0.5,0.3439014505139679,0.18560261695679448,14.170632280248588
AMZN,2025-10-02,0.03,1.0,0.29471568470872944,0.38687126541747835,14.170632280248588
AMZN,2025-10-02,0.03,2.0,0.24205304847551187,1.0312586573150393,14.170632280248588
AMZN,2025-10-02,0.03,4.0,0.22188779517798807,3.415926851387202,14.170632280248588
AMZN,2025-10-02,0.03,8.0,0.21287805899455542,9.762153980767561,14.170632280248588
AMZN,2025-10-02,0.03,16.0,0.18747919392063117,13.753051390753347,14.170632280248588
AMZN,2025-10-02,0.3,0.25,0.4303569002604841,0.2570827972851086,14.170632280248588
AMZN,2025-10-02,0.3,0.5,0.39487685175795917,0.2279470136180997,14.170632280248588
AMZN,2025-10-02,0.3,1.0,0.3492288553594306,0.18866260286599223,14.170632280248588
AMZN,2025-10-02,0.3,2.0,0.30155914513721266,0.35557128772470015,14.170632280248588
AMZN,2025-10-02,0.3,4.0,0.24925466502538945,0.9150211643473066,14.170632280248588
AMZN,2025-10-02,0.3,8.0,0.22241452168980677,2.970200556800693,14.170632280248588
AMZN,2025-10-02,0.3,16.0,0.21457840538455775,9.537060989509657,14.170632280248588
AMZN,2025-10-02,3.0,0.25,0.45060950153786217,0.276656078230685,14.170632280248588
AMZN,2025-10-02,3.0,0.5,0.43301192120152626,0.25951227606267485,14.170632280248588
AMZN,2025-10-02,3.0,1.0,0.39945865516220136,0.23173791519819645,14.170632280248588
AMZN,2025-10-02,3.0,2.0,0.35500716149604167,0.19215942208144804,14.170632280248588
AMZN,2025-10-02,3.0,4.0,0.3079187064193204,0.329096553480613,14.170632280248588
AMZN,2025-10-02,3.0,8.0,0.2559365818176626,0.8167979172704943,14.170632280248588
AMZN,2025-10-02,3.0,16.0,0.22290349126893183,2.589694831846774,14.170632280248588
AMZN,2025-10-30,0.03,0.25,0.3591408535239455,0.4008237649862157,9.982566259502043
AMZN,2025-10-30,0.03,0.5,0.30637661658538545,0.5400786307302324,9.982566259502043
AMZN,2025-10-30,0.03,1.0,0.2315233992367498,0.9300144330402194,9.982566259502043
AMZN,2025-10-30,0.03,2.0,0.17846094189390482,1.8020271479436205,9.982566259502043
AMZN,2025-10-30,0.03,4.0,0.1508045528729805,4.284111540839465,9.982566259502043
AMZN,2025-10-30,0.03,8.0,0.08971712736319822,7.2118433813329625,9.982566259502043
AMZN,2025-10-30,0.03,16.0,0.0,12.301547386524014,9.982566259502043
AMZN,2025-10-30,0.3,0.25,0.3931407945669372,0.3435744176920939,9.982566259502043
AMZN,2025-10-30,0.3,0.5,0.363683051129975,0.39240659867861005,9.982566259502043
AMZN,2025-10-30,0.3,1.0,0.31173195745153226,0.5168660737166577,9.982566259502043
AMZN,2025-10-30,0.3,2.0,0.24226148416525,0.8658243119878939,9.982566259502043
AMZN,2025-10-30,0.3,4.0,0.18036530939614775,1.6651500474776681,9.982566259502043
AMZN,2025-10-30,0.3,8.0,0.15489945147882125,3.847112953690816,9.982566259502043
AMZN,2025-10-30,0.3,16.0,0.0985898837933826,6.7962729144945575,9.982566259502043
AMZN,2025-10-30,3.0,0.25,0.4091418788872626,0.3221708515833147,9.982566259502043
AMZN,2025-10-30,3.0,0.5,0.3952566224406074,0.3404819648372818,9.982566259502043
AMZN,2025-10-30,3.0,1.0,0.3679047027521911,0.3847342560809091,9.982566259502043
AMZN,2025-10-30,3.0,2.0,0.3166565232864337,0.49651668042629143,9.982566259502043
AMZN,2025-10-30,3.0,4.0,0.2522240649715389,0.8085224770703309,9.982566259502043
AMZN,2025-10-30,3.0,8.0,0.1821331675828489,1.5480994898626583,9.982566259502043
AMZN,2025-10-30,3.0,16.0,0.15870081860755067,3.4704710277725828,9.982566259502043
AMZN,2025-11-28,0.03,0.25,0.32249802647578873,0.0696730880705955,15.092653987410687
AMZN,2025-11-28,0.03,0.5,0.2720489095160493,0.08680638542346862,15.092653987410687
AMZN,2025-11-28,0.03,1.0,0.20759063984461734,0.0913685316297179,15.092653987410687
AMZN,2025-11-28,0.03,2.0,0.16567450508610118,0.2634409989339678,15.092653987410687
AMZN,2025-11-28,0.03,4.0,0.10353401857894112,1.2878953682942438,15.092653987410687
AMZN,2025-11-28,0.03,8.0,0.0,3.9867170051627956,15.092653987410687
AMZN,2025-11-28,0.03,16.0,0.0,3.9867170051627956,15.092653987410687
AMZN,2025-11-28,0.3,0.25,0.3681376884337046,0.05403460386579401,15.092653987410687
AMZN,2025-11-28,0.3,0.5,0.328012688270629,0.0674887506604606,15.092653987410687
AMZN,2025-11-28,0.3,1.0,0.2773054388038584,0.08467194532109125,15.092653987410687
AMZN,2025-11-28,0.3,2.0,0.21509992969864355,0.0905945205480654,15.092653987410687
AMZN,2025-11-28,0.3,4.0,0.1701284870474146,0.22440284008473457,15.092653987410687
AMZN,2025-11-28,0.3,8.0,0.11244643812489713,1.086392992737984,15.092653987410687
AMZN,2025-11-28,0.3,16.0,0.0,3.9867170051627956,15.092653987410687
AMZN,2025-11-28,3.0,0.25,0.3911385552692548,0.04773279838161493,15.092653987410687
AMZN,2025-11-28,3.0,0.5,0.37121195796838935,0.053147686854322834,15.092653987410687
AMZN,2025-11-28,3.0,1.0,0.3331311629563021,0.06553107765183623,15.092653987410687
AMZN,2025-11-28,3.0,2.0,0.2833686417720165,0.08371306361984764,15.092653987410687
AMZN,2025-11-28,3.0,4.0,0.22396016705870878,0.09263019087174751,15.092653987410687
AMZN,2025-11-28,3.0,8.0,0.17426319763476356,0.19228550959635698,15.092653987410687
AMZN,2025-11-28,3.0,16.0,0.12071680094765436,0.9153671219299419,15.092653987410687
AMZN,2025-12-29,0.03,0.25,0.20814553748363535,0.11867625467760638,15.456599305375429
AMZN,2025-12-29,0.03,0.5,0.18020021625964172,0.18024323536733314,15.456599305375429
AMZN,2025-12-29,0.03,1.0,0.14842290886865483,0.3025189420287821,15.456599305375429
AMZN,2025-12-29,0.03,2.0,0.1288878271603857,0.5285286456098448,15.456599305375429
AMZN,2025-12-29,0.03,4.0,0.09191540604209177,1.1043576603573741,15.456599305375429
AMZN,2025-12-29,0.03,8.0,0.01868983754183193,3.9358410956557695,15.456599305375429
AMZN,2025-12-29,0.03,16.0,0.0,4.874543505015155,15.456599305375429
AMZN,2025-12-29,0.3,0.25,0.23671920883889724,0.08807725145082876,15.456599305375429
AMZN,2025-12-29,0.3,0.5,0.2116047173204603,0.11436901446076918,15.456599305375429
AMZN,2025-12-29,0.3,1.0,0.18267465162769797,0.17078631276392756,15.456599305375429
AMZN,2025-12-29,0.3,2.0,0.15077316051485323,0.28070402460990324,15.456599305375429
AMZN,2025-12-29,0.3,4.0,0.13156002954549736,0.5239264496488217,15.456599305375429
AMZN,2025-12-29,0.3,8.0,0.09710356974079083,0.9689145350879831,15.456599305375429
AMZN,2025-12-29,0.3,16.0,0.029500823961445013,3.4595454822487537,15.456599305375429
AMZN,2025-12-29,3.0,0.25,0.25303612282152005,0.07579606451057934,15.456599305375429
AMZN,2025-12-29,3.0,0.5,0.23890049574014022,0.08632358970545236,15.456599305375429
AMZN,2025-12-29,3.0,1.0,0.2148104950638883,0.11040939717264732,15.456599305375429
AMZN,2025-12-29,3.0,2.0,0.18497171394247136,0.16243059935749493,15.456599305375429
AMZN,2025-12-29,3.0,4.0,0.15529694488504645,0.2681056883656157,15.456599305375429
AMZN,2025-12-29,3.0,8.0,0.13403998317514754,0.524109458478095,15.456599305375429
AMZN,2025-12-29,3.0,16.0,0.1019750220105669,0.8560647001565056,15.456599305375429
AMZN,2026-01-28,0.03,0.25,0.11736249359311536,0.060369186231849885,9.310403049028784
AMZN,2026-01-28,0.03,0.5,0.10598778466766878,0.09471651812164966,9.310403049028784
AMZN,2026-01-28,0.03,1.0,0.09118126720254502,0.14831885260927324,9.310403049028784
AMZN,2026-01-28,0.03,2.0,0.0627985440925504,0.15967143804059167,9.310403049028784
AMZN,2026-01-28,0.03,4.0,0.008283573511683517,0.3761397253785745,9.310403049028784
AMZN,2026-01-28,0.03,8.0,0.0,0.47963146924087213,9.310403049028784
AMZN,2026-01-28,0.03,16.0,0.0,0.47963146924087213,9.310403049028784
AMZN,2026-01-28,0.3,0.25,0.1345822675063619,0.04288575537589141,9.310403049028784
AMZN,2026-01-28,0.3,0.5,0.11956283983881798,0.057820463506134616,9.310403049028784
AMZN,2026-01-28,0.3,1.0,0.10706947231032635,0.08951164621675273,9.310403049028784
AMZN,2026-01-28,0.3,2.0,0.09325523084797156,0.14541053277075883,9.310403049028784
AMZN,2026-01-28,0.3,4.0,0.06675290783446608,0.17348161376715013,9.310403049028784
AMZN,2026-01-28,0.3,8.0,0.016125244183771804,0.30779883666563773,9.310403049028784
AMZN,2026-01-28,0.3,16.0,0.0,0.47963146924087213,9.310403049028784
AMZN,2026-01-28,3.0,0.25,0.14335775253125005,0.03603963992496738,9.310403049028784
AMZN,2026-01-28,3.0,0.5,0.135716557836182,0.04191969125058886,9.310403049028784
AMZN,2026-01-28,3.0,1.0,0.12160546035164499,0.05551350927158622,9.310403049028784
AMZN,2026-01-28,3.0,2.0,0.10807362216704963,0.08489979403830993,9.310403049028784
AMZN,2026-01-28,3.0,4.0,0.09518052814755773,0.14360353871331136,9.310403049028784
AMZN,2026-01-28,3.0,8.0,0.07042381395216984,0.19029183820145346,9.310403049028784
AMZN,2026-01-28,3.0,16.0,0.02329072156643381,0.2547191999361111,9.310403049028784
AMZN,2026-02-26,0.03,0.25,0.33558552065781677,0.10126349877186165,9.919920984008744
AMZN,2026-02-26,0.03,0.5,0.2993576122765096,0.14838161341782033,9.919920984008744
AMZN,2026-02-26,0.03,1.0,0.27325732858799523,0.3187161178860647,9.919920984008744
AMZN,2026-02-26,0.03,2.0,0.24438942186718413,0.6265942849263192,9.919920984008744
AMZN,2026-02-26,0.03,4.0,0.24801757531592572,2.1725761170569857,9.919920984008744
AMZN,2026-02-26,0.03,8.0,0.2523183209496958,5.836101832537463,9.919920984008744
AMZN,2026-02-26,0.03,16.0,0.2548627171173821,6.442725698242646,9.919920984008744
AMZN,2026-02-26,0.3,0.25,0.3622342044677966,0.078172477309086,9.919920984008744
AMZN,2026-02-26,0.3,0.5,0.33828341419335484,0.09776148018853492,9.919920984008744
AMZN,2026-02-26,0.3,1.0,0.303762851950623,0.14040932321664107,9.919920984008744
AMZN,2026-02-26,0.3,2.0,0.27653503525275014,0.2894108690824704,9.919920984008744
AMZN,2026-02-26,0.3,4.0,0.2441293477253051,0.5656827723645951,9.919920984008744
AMZN,2026-02-26,0.3,8.0,0.2474974270321676,1.8711507405068657,9.919920984008744
AMZN,2026-02-26,0.3,16.0,0.2521214498102707,5.8073818572547875,9.919920984008744
AMZN,2026-02-26,3.0,0.25,0.37996939187482404,0.06978622528021662,9.919920984008744
AMZN,2026-02-26,3.0,0.5,0.3643113537364947,0.07719898491595653,9.919920984008744
AMZN,2026-02-26,3.0,1.0,0.34166114024996863,0.09455751881865836,9.919920984008744
AMZN,2026-02-26,3.0,2.0,0.3086875810356399,0.13443185631175728,9.919920984008744
AMZN,2026-02-26,3.0,4.0,0.279569725315,0.264186070339226,9.919920984008744
AMZN,2026-02-26,3.0,8.0,0.24388791627873363,0.5151132526778832,9.919920984008744
AMZN,2026-02-26,3.0,16.0,0.2470145641390247,1.6152350866034793,9.919920984008744
AMZN,2026-03-26,0.03,0.25,0.2601518864504702,0.04586459446681159,10.385301550661081
AMZN,2026-03-26,0.03,0.5,0.25007502324631103,0.06981319472702098,10.385301550661081
AMZN,2026-03-26,0.03,1.0,0.24690314599895558,0.14864520932941022,10.385301550661081
AMZN,2026-03-26,0.03,2.0,0.24903356130952564,0.4361362480204287,10.385301550661081
AMZN,2026-03-26,0.03,4.0,0.25329080101564205,1.5368069761238268,10.385301550661081
AMZN,2026-03-26,0.03,8.0,0.2594165323310392,3.8040425087711025,10.385301550661081
AMZN,2026-03-26,0.03,16.0,0.26432811969964215,5.337087632959846,10.385301550661081
AMZN,2026-03-26,0.3,0.25,0.26555148408200246,0.03793424821332682,10.385301550661081
AMZN,2026-03-26,0.3,0.5,0.26087421850937564,0.0446055147622384,10.385301550661081
AMZN,2026-03-26,0.3,1.0,0.2515196873641219,0.06564824787017967,10.385301550661081
